420.0 , 330.0 , 0.0 , 1.0
400.0 , 281.0 , 1.0 , 1.0
368.0 , 285.0 , 2.0 , 1.0
339.0 , 330.0 , 0.0 , 2.0
341.0 , 268.0 , 1.0 , 2.0
250.0 , 283.0 , 2.0 , 2.0
264.0 , 330.0 , 0.0 , 3.0
248.0 , 172.0 , 1.0 , 3.0
420.0 , 184.0 , 2.0 , 3.0
540.0 , 330.0 , 0.0 , 4.0
502.0 , 258.0 , 1.0 , 4.0
643.0 , 285.0 , 2.0 , 4.0
616.0 , 330.0 , 0.0 , 5.0
610.0 , 271.0 , 1.0 , 5.0
691.0 , 291.0 , 2.0 , 5.0
687.0 , 330.0 , 0.0 , 6.0
691.0 , 264.0 , 1.0 , 6.0
420.0 , 241.0 , 2.0 , 6.0
467.0 , 330.0 , 0.0 , 7.0
466.0 , 251.0 , 1.0 , 7.0
386.0 , 181.0 , 2.0 , 7.0
420.0 , 330.0 , 0.0 , 8.0
